City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,macheng,31.1783,115.0319,22.200000000000045,51,0,1.16,CN,1698626336
331,barmer,25.75,71.3833,25.180000000000007,33,5,2.81,IN,1698626336
332,yazd,31.8972,54.3675,16.060000000000002,31,0,2.06,IR,1698626336
333,buala,-8.145,159.5921,29.760000000000048,70,98,2.57,SB,1698626336
334,katabu,-4.9333,122.5167,31.610000000000014,48,99,1.72,ID,1698626167
335,francistown,-21.17,27.5079,15.57000000000005,78,100,9.02,BW,1698626336
336,viedma,-40.8135,-62.9967,13.960000000000036,28,22,9.27,AR,1698626336
337,katerini,40.2719,22.5025,17.760000000000048,73,0,1.48,GR,1698626337
338,vershino-darasunskiy,52.35,115.5167,-8.829999999999984,39,0,1.11,RU,1698626337
339,oranjestad,12.524,-70.027,28.28000000000003,90,20,2.06,AW,1698626337
340,atuncolla,-15.6833,-70.15,11.640000000000043,38,75,4.39,PE,1698626337
341,targu carbunesti,44.95,23.5167,12.160000000000025,66,6,1.47,RO,1698626337
342,eyl,7.9803,49.8164,26.170000000000016,79,84,4.63,SO,1698626337
343,arteche,12.2645,125.4048,27.600000000000023,87,100,4.86,PH,1698626337
344,kainantu,-6.2887,145.8655,21.55000000000001,79,100,1.25,PG,1698626338
345,zhenzhou,32.2692,119.1789,21.05000000000001,67,0,3.08,CN,1698626338
346,whakatane,-37.9585,176.9854,14.930000000000007,96,100,1.79,NZ,1698626338
347,nogliki,51.8333,143.1667,2.9700000000000273,60,1,3.58,RU,1698626338
348,kapa'a,22.0752,-159.319,28.180000000000007,72,75,4.63,US,1698626338
349,bowen,-20.0167,148.2333,25.24000000000001,52,6,6.89,AU,1698626338
350,marang,5.2056,103.2059,25.950000000000045,83,100,1.35,MY,1698626339
351,salalah,17.0151,54.0924,25.05000000000001,83,0,2.06,OM,1698626339
352,gulma,12.6423,4.3555,28.75,20,0,3.49,NG,1698626339
353,usinsk,65.9939,57.5281,-11.629999999999995,87,100,2.68,RU,1698626339
354,nadvoitsy,63.8667,34.3167,-6.759999999999991,92,34,2.44,RU,1698626339
355,revda,56.801,59.9303,-4.239999999999952,95,100,4.12,RU,1698626339
356,port alfred,-33.5906,26.891,14.930000000000007,63,94,7.62,ZA,1698626339
357,fisterra,42.9049,-9.2629,12.79000000000002,61,98,10.77,ES,1698626340
358,ambon,-3.6954,128.1814,30.08000000000004,74,20,2.06,ID,1698626340
359,okha,53.5739,142.9478,4.5400000000000205,76,89,4.48,RU,1698626340
360,pagar alam,-4.0167,103.2667,25.900000000000034,38,44,1.13,ID,1698626340
361,yartsevo,55.0667,32.6964,-0.8299999999999841,95,100,4.14,RU,1698626340
362,malpica,43.3228,-8.8105,11.32000000000005,78,50,6.74,ES,1698626341
363,matiguas,12.8373,-85.4622,22.75,96,100,1.43,NI,1698626341
364,pyhajarvi,67.0701,27.2176,-10.42999999999995,99,99,0.58,FI,1698626341
365,sitka,57.0531,-135.33,7.939999999999998,66,75,2.06,US,1698626341
366,pimenta bueno,-11.6725,-61.1936,30.110000000000014,44,92,0.87,BR,1698626341
367,ocean shores,46.9737,-124.1563,13.300000000000011,61,6,0.89,US,1698626342
368,big bend,-26.8167,31.9333,14.100000000000023,65,100,4.4,SZ,1698626342
369,augustow,53.8432,22.9798,10.830000000000041,84,100,5.89,PL,1698626342
370,magadan,59.5667,150.8,-3.589999999999975,70,8,1.05,RU,1698626267
371,gaalkacyo,6.7697,47.4308,24.0,85,100,4.08,SO,1698626343
372,alaghsas,17.0187,8.0168,26.150000000000034,11,0,4.7,NE,1698626343
373,salinas,36.6777,-121.6555,25.05000000000001,42,0,2.57,US,1698626133
374,jining,35.405,116.5814,20.879999999999995,47,1,4.58,CN,1698626343
375,bonthe,7.5264,-12.505,25.950000000000045,85,44,2.39,SL,1698626344
376,chernyshevskiy,63.0128,112.4714,-10.609999999999957,96,100,0.96,RU,1698626344
377,richards bay,-28.783,32.0377,16.220000000000027,53,87,6.29,ZA,1698626052
378,pokoynoye,44.8097,44.2517,14.189999999999998,55,40,1.52,RU,1698626344
379,thunder bay,48.4001,-89.3168,-1.009999999999991,51,100,5.66,CA,1698626269
380,bir el ater,34.7449,8.0602,17.870000000000005,44,97,2.73,DZ,1698626345
381,luebo,-5.35,21.4167,23.720000000000027,87,99,0.1,CD,1698626345
382,sola,-13.8833,167.55,28.370000000000005,84,75,2.06,VU,1698626345
383,al qaryatayn,34.2296,37.2407,20.160000000000025,49,100,4.86,SY,1698626346
384,loudun,47.0079,0.083,12.240000000000009,86,100,2.95,FR,1698626346
385,carlinville,39.2798,-89.8818,4.25,92,100,6.72,US,1698626346
386,marksville,31.128,-92.0662,26.03000000000003,52,51,2.33,US,1698626346
387,lazaro cardenas,17.9583,-102.2,27.090000000000032,82,53,2.4,MX,1698626310
388,nuuk,64.1835,-51.7216,6.340000000000032,52,100,10.8,GL,1698626106
389,udaipur,24.5712,73.6918,17.5,40,79,0.81,IN,1698626347
390,bamboo flat,11.7,92.7167,25.05000000000001,100,20,1.03,IN,1698626347
391,inhambane,-23.865,35.3833,20.510000000000048,79,100,8.76,MZ,1698626347
392,piranhas,-16.4269,-51.8222,30.010000000000048,40,31,0.71,BR,1698626347
393,pacific grove,36.6177,-121.9166,22.970000000000027,65,0,2.06,US,1698626348
394,colonia,50.9333,6.95,12.760000000000048,81,0,6.17,DE,1698626348
395,kapuskasing,49.4169,-82.4331,-1.9499999999999886,86,75,0.51,CA,1698626102
396,midvagur,62.0511,-7.1939,4.460000000000036,75,75,1.54,FO,1698626348
397,manosque,43.8288,5.7869,16.980000000000018,82,100,3.28,FR,1698626349
398,bardai,11.65,7.2333,23.950000000000045,22,61,3.16,NG,1698626349
399,belomorsk,64.5232,34.7668,-6.989999999999952,96,59,2.23,RU,1698626349
400,borogontsy,62.6683,131.1683,-10.659999999999968,91,100,2.17,RU,1698626349
401,jayapura,-2.5333,140.7,25.660000000000025,81,100,1.16,ID,1698626349
402,tindouf,27.6711,-8.1474,21.25,26,0,3.09,DZ,1698626349
403,jijiang,29.2906,106.2542,17.5,78,0,0.59,CN,1698626350
404,barras,-4.2444,-42.2944,23.850000000000023,73,80,2.48,BR,1698626350
405,awjilah,29.1081,21.2869,21.210000000000036,45,0,2.94,LY,1698626350
406,berezovyy,51.6667,135.7,2.400000000000034,58,100,0.79,RU,1698626350
407,maridi,4.9158,29.4742,19.980000000000018,95,88,1.73,SS,1698626350
408,tabuk,17.4189,121.4443,25.180000000000007,83,100,0.67,PH,1698626351
409,dunedin,-45.8742,170.5036,15.450000000000045,69,8,2.68,NZ,1698626351
410,la'ie,21.6477,-157.9253,30.980000000000018,66,30,2.68,US,1698626351
411,puerto deseado,-47.7503,-65.8938,5.800000000000011,63,100,7.49,AR,1698626351
412,whiteville,34.3388,-78.7031,21.08000000000004,82,0,3.09,US,1698626351
413,kumylzhenskaya,49.8809,42.5898,4.430000000000007,85,6,4.03,RU,1698626351
414,coahuayana de hidalgo,18.7,-103.6583,26.310000000000002,88,76,1.61,MX,1698626352
415,najran,17.4924,44.1277,19.360000000000014,54,70,1.65,SA,1698626352
416,kilindoni,-7.9139,39.6668,26.32000000000005,83,99,5.09,TZ,1698626352
417,bure,10.7,37.0667,13.420000000000016,94,100,0.86,ET,1698626352
418,gandajika,-6.75,23.95,20.660000000000025,86,64,0.96,CD,1698626352
419,magdalena de kino,30.6333,-110.95,20.410000000000025,32,0,3.13,MX,1698626352
420,strezhevoy,60.7333,77.5889,-13.349999999999966,96,20,0.45,RU,1698626353
421,orcopampa,-15.2661,-72.3417,8.29000000000002,73,55,2.63,PE,1698626353
422,colachel,8.1667,77.25,25.410000000000025,84,100,2.08,IN,1698626353
423,kharp,66.8014,65.8081,-14.359999999999957,98,100,1.45,RU,1698626353
424,puerto san jose,13.9256,-90.8244,25.910000000000025,84,100,3.93,GT,1698626114
425,broken hill,-31.95,141.4333,24.52000000000004,19,57,2.32,AU,1698626354
426,quelimane,-17.8786,36.8883,25.58000000000004,79,87,3.21,MZ,1698626354
427,porto novo,6.4965,2.6036,27.900000000000034,86,100,1.79,BJ,1698626354
428,debesy,57.6529,53.8049,-2.829999999999984,96,100,3.42,RU,1698626354
429,san ignacio,17.1561,-89.0714,23.08000000000004,100,75,2.06,BZ,1698626355
430,hithadhoo,-0.6,73.0833,27.129999999999995,80,21,7.56,MV,1698626355
431,takum,7.2667,9.9833,25.470000000000027,76,100,0.33,NG,1698626355
432,boonville,38.9736,-92.7432,3.4399999999999977,81,100,5.63,US,1698626355
433,ust-nera,64.5667,143.2,-12.889999999999986,93,100,0.57,RU,1698626355
434,dedovichi,57.5517,29.9502,-1.099999999999966,95,100,4.77,RU,1698626356
435,othello,46.826,-119.1753,7.189999999999998,40,14,1.01,US,1698626356
436,veselyy,47.0934,40.7422,10.300000000000011,80,0,2.08,RU,1698626356
437,aweil,8.7682,27.4002,24.07000000000005,74,91,1.01,SS,1698626356
438,pimentel,-6.8367,-79.9342,21.160000000000025,83,0,5.66,PE,1698626356
439,greymouth,-42.4667,171.2,15.53000000000003,49,100,4.14,NZ,1698626356
440,maues,-3.3836,-57.7186,30.24000000000001,46,67,1.43,BR,1698626357
441,kannur,11.8675,75.3576,24.939999999999998,87,100,1.5,IN,1698626357
442,delray beach,26.4615,-80.0728,27.010000000000048,77,75,5.66,US,1698626357
443,mokhsogollokh,61.4681,128.9203,-13.20999999999998,97,100,0.94,RU,1698626357
444,motueka,-41.1333,173.0167,17.629999999999995,34,88,1.77,NZ,1698626357
445,tuy hoa,13.0833,109.3,26.900000000000034,82,100,2.81,VN,1698626358
446,plunge,55.9114,21.8442,8.330000000000041,99,100,3.6,LT,1698626358
447,graaff-reinet,-32.2522,24.5308,5.510000000000048,86,6,1.98,ZA,1698626248
448,claveria,18.6074,121.0832,27.79000000000002,70,29,5.86,PH,1698626358
449,san martin hidalgo,20.4354,-103.9288,22.129999999999995,73,77,1.67,MX,1698626358
450,gobabis,-22.45,18.9667,17.400000000000034,21,0,4.84,NA,1698626358
451,zorya,45.9908,29.6967,13.300000000000011,58,4,3.58,UA,1698626358
452,albesti,47.7,27.0667,13.180000000000007,57,53,1.68,RO,1698626359
453,muana,-1.5283,-49.2167,27.58000000000004,71,12,4.11,BR,1698626359
454,malvan,16.0667,73.4667,26.400000000000034,66,93,0.77,IN,1698626359
455,fereydun kenar,36.6864,52.5225,20.870000000000005,86,53,5.3,IR,1698626359
456,marsh harbour,26.5412,-77.0636,25.920000000000016,72,86,9.25,BS,1698626359
457,shitanjing,39.2342,106.3439,11.460000000000036,29,3,2.44,CN,1698626360
458,laguna,38.421,-121.4238,23.160000000000025,15,0,3.6,US,1698626360
459,nizhniy odes,63.6445,54.856,-6.9599999999999795,79,100,4.4,RU,1698626124
460,hanzhong,33.0728,107.0303,16.57000000000005,74,0,0.33,CN,1698626361
461,filingue,14.3521,3.3168,30.310000000000002,14,1,3.71,NE,1698626361
462,verkhotur'ye,58.8627,60.8054,-4.829999999999984,93,100,4.23,RU,1698626361
463,pasuruan,-7.6453,112.9075,29.939999999999998,49,17,0.88,ID,1698626361
464,ascope,-7.7144,-79.1078,18.629999999999995,71,100,1.72,PE,1698626361
465,bengkulu,-3.8004,102.2655,25.310000000000002,79,100,1.45,ID,1698626362
466,yarumal,6.9632,-75.4174,12.100000000000023,98,100,1.18,CO,1698626362
467,sinfra,6.6167,-5.9167,22.5,92,3,0.87,CI,1698626362
468,maribo,54.7766,11.5002,11.100000000000023,93,77,9.94,DK,1698626362
469,conception bay south,47.4999,-52.9981,5.310000000000002,72,8,9.91,CA,1698626362
470,seven pagodas,12.6264,80.1722,26.03000000000003,74,100,3.83,IN,1698626363
471,hammerfest,70.6634,23.6821,-1.75,86,75,1.03,NO,1698626363
472,prado,-17.3411,-39.2208,24.460000000000036,74,95,5.77,BR,1698626363
473,conde,-7.2597,-34.9075,24.700000000000045,83,40,2.57,BR,1698626363
474,san antonio de pale,-1.4014,5.6325,26.33000000000004,83,55,3.78,GQ,1698626363
475,palu,-0.8917,119.8707,31.439999999999998,59,61,0.75,ID,1698626364
476,la passe,45.5549,-0.8967,12.210000000000036,96,100,5.64,FR,1698626364
477,baiti,13.745,-14.7482,25.80000000000001,81,12,3.44,SN,1698626364
478,banavar,13.4136,76.1683,20.33000000000004,88,86,1.01,IN,1698626364
479,magistral'nyy,56.1725,107.4458,-8.129999999999995,65,10,1.36,RU,1698626364
480,ilhabela,-23.7781,-45.3581,24.03000000000003,93,100,3.29,BR,1698626365
481,newman,37.3138,-121.0208,21.129999999999995,23,0,0.89,US,1698626365
482,maraba,-5.3686,-49.1178,29.100000000000023,74,13,1.03,BR,1698626287
483,calbuco,-41.768,-73.1273,6.560000000000002,75,100,8.33,CL,1698626365
484,bam,29.106,58.357,21.27000000000004,34,0,2.45,IR,1698626365
485,lufilufi,-13.8745,-171.5986,32.879999999999995,77,81,4.65,WS,1698626365
486,ndjole,-0.1783,10.7649,24.08000000000004,98,99,1.11,GA,1698626365
487,guarapari,-20.6667,-40.4975,23.960000000000036,77,78,8.19,BR,1698626366
488,portales,34.1862,-103.3344,0.57000000000005,71,100,1.34,US,1698626366
489,kuraymah,18.55,31.85,28.010000000000048,23,2,5.95,SD,1698626366
490,smara,26.7384,-11.6719,21.620000000000005,52,100,2.87,EH,1698626366
491,ikovka,55.6089,64.9375,-2.659999999999968,97,100,5.23,RU,1698626367
492,minas de marcona,-15.2119,-75.1103,15.270000000000039,85,58,5.62,PE,1698626367
493,kenai,60.5544,-151.2583,6.050000000000011,81,100,8.75,US,1698626367
494,alice springs,-23.7,133.8833,32.75,6,35,7.72,AU,1698626367
495,sao gabriel da cachoeira,-0.1303,-67.0892,25.680000000000007,78,100,1.19,BR,1698626367
496,yelizovo,53.1873,158.3805,3.7800000000000296,100,75,4.0,RU,1698626368
497,uray,60.1247,64.7758,-6.17999999999995,69,100,2.68,RU,1698626368
498,gantang,26.92,119.6333,21.49000000000001,65,0,0.97,CN,1698626368
499,serov,59.6033,60.5787,-6.169999999999959,93,100,4.03,RU,1698626368
500,olean,42.0776,-78.4297,9.379999999999995,100,100,0.0,US,1698626369
501,thurgoona,-36.0451,146.9919,20.99000000000001,40,100,2.69,AU,1698626369
502,masterton,-40.9597,175.6575,13.520000000000039,74,100,4.46,NZ,1698626369
503,zeya,53.75,127.2667,1.9399999999999977,56,100,2.36,RU,1698626369
504,alpine,32.835,-116.7664,23.08000000000004,11,0,4.63,US,1698626370
505,suwayr,30.1171,40.3893,17.52000000000004,64,100,4.22,SA,1698626370
506,saint-philippe,-21.3585,55.7679,23.77000000000004,85,47,5.26,RE,1698626370
507,palikir - national government center,6.9248,158.1611,26.470000000000027,100,100,1.54,FM,1698626370
508,arno,60.1167,18.6333,3.2100000000000364,70,100,4.23,SE,1698626371
509,guerrero negro,27.9769,-114.0611,23.340000000000032,46,0,6.36,MX,1698626371
510,okhotsk,59.3833,143.3,-3.579999999999984,74,18,3.43,RU,1698626315
511,al wajh,26.2455,36.4525,23.970000000000027,50,0,1.54,SA,1698626371
512,morehead city,34.7229,-76.726,22.230000000000018,87,0,3.58,US,1698626288
513,punta del este,-34.9667,-54.95,19.060000000000002,95,75,2.68,UY,1698626372
514,constitucion,-35.3333,-72.4167,9.420000000000016,85,12,1.81,CL,1698626372
515,dryden,49.7833,-92.7503,-5.839999999999975,93,100,2.57,CA,1698626372
516,mota del cuervo,39.5101,-2.8738,12.450000000000045,85,100,4.73,ES,1698626372
517,mugia,43.1041,-9.2179,12.870000000000005,65,87,10.01,ES,1698626372
518,quellon,-43.1167,-73.6167,6.1299999999999955,87,100,5.15,CL,1698626373
519,polohy,47.4844,36.2536,10.870000000000005,70,5,2.01,UA,1698626373
520,christchurch,-43.5333,172.6333,18.08000000000004,72,75,7.2,NZ,1698626373
521,pont rouge,48.8833,-72.0825,-1.9399999999999977,50,94,1.19,CA,1698626373
522,numan,9.4667,12.0333,27.78000000000003,48,14,1.12,NG,1698626373
523,alesund,62.4723,6.1549,5.420000000000016,59,20,9.26,NO,1698626373
524,copala,16.65,-98.9833,26.24000000000001,85,36,2.07,MX,1698626374
525,katzrin,32.992,35.6877,23.700000000000045,52,100,3.32,IL,1698626374
526,lang son,21.8333,106.7333,20.900000000000034,85,64,2.54,VN,1698626374
527,berdigestyakh,62.0989,126.6992,-15.479999999999961,94,80,1.04,RU,1698626374
528,chimoio,-19.1164,33.4833,17.930000000000007,89,71,3.57,MZ,1698626375
529,fatehpur,25.9333,80.8,20.650000000000034,50,11,1.26,IN,1698626375
530,kemin,42.7846,75.6892,13.400000000000034,50,93,1.38,KG,1698626375
531,amga,60.8953,131.9608,-8.089999999999975,88,100,2.03,RU,1698626375
532,togur,58.3631,82.8265,-9.919999999999959,92,9,0.89,RU,1698626375
533,raduzhny,62.0961,77.475,-12.169999999999959,97,74,0.18,RU,1698626375
534,lesnoy,57.6198,63.0784,-4.4599999999999795,92,100,5.75,RU,1698626376
