City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,la tuque,47.4334,-72.7824,287.29,100,100,2.06,CA,1698426186
368,ostersund,63.1792,14.6357,272.38,74,75,2.57,SE,1698426043
369,pandan,14.0453,124.1694,299.38,86,9,1.6,PH,1698426187
370,alice springs,-23.7,133.8833,280.9,18,64,0.0,AU,1698426143
371,coyhaique,-45.5752,-72.0662,281.12,81,100,3.6,CL,1698426022
372,yankton,42.8711,-97.3973,271.55,69,20,11.32,US,1698425956
373,as sulayyil,20.4607,45.5779,301.29,41,100,4.91,SA,1698426188
374,souillac,-20.5167,57.5167,295.36,100,75,0.0,MU,1698426189
375,parvatipuram,18.7833,83.4333,295.43,85,13,1.02,IN,1698426189
376,keflavik,64.0049,-22.5624,281.1,81,0,2.57,IS,1698426189
377,oroqen zizhiqi,50.5667,123.7167,272.56,63,9,0.76,CN,1698426190
378,bady bassitt,-20.9181,-49.4453,304.26,55,100,3.6,BR,1698426120
379,akhaltsikhe,41.639,42.9826,286.89,68,72,0.82,GE,1698426190
380,szczytno,53.5626,20.9875,279.11,100,100,4.63,PL,1698426190
381,kamaishi,39.2667,141.8833,286.53,75,77,2.22,JP,1698426190
382,san jose del guaviare,2.5729,-72.6459,303.08,67,94,2.2,CO,1698426191
383,belen,36.4891,36.2233,292.81,45,40,0.51,TR,1698426191
384,tsementnyy,57.4678,60.1439,264.87,96,15,1.47,RU,1698426191
385,lethem,3.3803,-59.7968,310.27,30,92,4.07,GY,1698426191
386,yamada,39.4667,141.95,285.37,76,69,2.2,JP,1698426191
387,lavrio,37.7145,24.0565,296.9,78,30,2.42,GR,1698426192
388,ballesteros,18.4126,121.5152,299.01,77,40,3.41,PH,1698426192
389,saynshand,44.8824,110.1163,283.01,26,19,3.44,MN,1698426192
390,pisco,-13.7,-76.2167,294.18,83,100,5.14,PE,1698426192
391,merizo village,13.2658,144.6691,300.14,96,100,2.57,GU,1698426192
392,barabai,-2.5833,115.3833,296.39,74,5,0.96,ID,1698426193
393,siwa oasis,29.2041,25.5195,300.13,25,0,1.07,EG,1698426193
394,nadym,65.5333,72.5167,263.86,91,100,7.83,RU,1698426193
395,praia da vitoria,38.7333,-27.0667,296.29,56,40,6.18,PT,1698426193
396,floro,61.5996,5.0328,278.69,70,0,1.54,NO,1698426193
397,kangding,30.0513,101.9603,281.2,97,97,0.92,CN,1698426193
398,kedrovyy,56.1667,91.8167,268.38,56,56,6.58,RU,1698426194
399,ishim,56.1128,69.4902,268.73,86,16,5.81,RU,1698426194
400,acapulco de juarez,16.8634,-99.8901,303.1,67,100,2.34,MX,1698426013
401,nizhneangarsk,55.7833,109.55,277.6,68,87,1.34,RU,1698426194
402,mogocha,53.7333,119.7667,271.5,67,99,0.85,RU,1698425894
403,jaisalmer,26.9147,70.9181,304.09,22,100,4.36,IN,1698426194
404,kidal,18.4411,1.4078,307.79,10,4,4.35,ML,1698426195
405,paradip garh,20.3167,86.6167,298.4,75,50,1.22,IN,1698426195
406,guatrache,-37.6678,-63.5302,302.64,17,0,6.89,AR,1698426195
407,flying fish cove,-10.4217,105.6791,298.97,83,40,6.17,CX,1698426194
408,malindi,-3.2175,40.1191,300.24,78,40,2.57,KE,1698426196
409,tarinkot,32.6268,65.8733,292.34,33,91,1.29,AF,1698426196
410,midelt,32.6852,-4.7451,291.34,43,100,5.33,MA,1698426112
411,bayramaly,37.6185,62.1671,294.01,31,89,4.63,TM,1698426196
412,namibe,-15.1961,12.1522,293.84,78,32,3.08,AO,1698426196
413,holualoa,19.6228,-155.9522,298.08,80,19,3.58,US,1698426196
414,vilhena,-12.7406,-60.1458,303.27,54,75,6.17,BR,1698426197
415,nandurbar,21.3667,74.25,298.56,32,4,2.17,IN,1698426197
416,guatire,10.4762,-66.5427,302.82,68,100,1.11,VE,1698426197
417,sibiti,-3.6819,13.3499,294.73,95,100,0.82,CG,1698426197
418,uturoa,-16.7333,-151.4333,296.65,82,100,8.19,PF,1698426197
419,soderhamn,61.3037,17.0592,274.24,78,99,3.25,SE,1698426198
420,kristiansund,63.1115,7.732,275.51,64,0,4.12,NO,1698426198
421,luena,-11.7833,19.9167,301.25,42,87,3.6,AO,1698426198
422,quesnel,52.9999,-122.5029,262.43,85,40,0.0,CA,1698426124
423,bubaque,11.2833,-15.8333,301.06,76,50,3.25,GW,1698426198
424,arteaga,18.4667,-102.4167,296.41,76,69,1.12,MX,1698426198
425,harper,4.375,-7.7169,300.16,80,35,3.6,LR,1698426199
426,neryungri,56.6709,124.6491,262.71,92,73,1.28,RU,1698426199
427,matanzas,23.0411,-81.5775,302.16,60,6,7.9,CU,1698426199
428,yelizovo,53.1873,158.3805,276.93,80,75,3.0,RU,1698426199
429,lagos,6.5833,3.75,304.33,77,16,3.31,NG,1698425891
430,woolgoolga,-30.1106,153.2007,286.08,74,96,7.69,AU,1698426199
431,iquique,-20.2208,-70.1431,293.17,68,96,3.89,CL,1698426200
432,sanctuary point,-35.1114,150.629,288.01,73,100,1.22,AU,1698426200
433,wlodawa,51.55,23.55,284.42,93,100,3.28,PL,1698425937
434,rumbek,6.802,29.6912,297.39,85,100,1.03,SS,1698426200
435,tromso,69.6496,18.957,271.16,80,0,1.03,NO,1698426200
436,hami,42.8,93.45,286.2,32,58,0.93,CN,1698426201
437,tangalle,6.024,80.7911,298.76,84,32,1.01,LK,1698426201
438,brynna,51.54,-3.4592,286.21,85,20,3.09,GB,1698426201
439,pariaman,-0.619,100.12,299.18,89,68,1.29,ID,1698426201
440,lingyuan,41.24,119.4011,282.57,39,0,0.92,CN,1698426201
441,gadzhiyevo,69.2551,33.3362,270.55,94,100,3.99,RU,1698426201
442,carloforte,39.145,8.3058,294.64,77,100,6.3,IT,1698426202
443,el bolson,-41.9667,-71.5167,281.22,93,100,4.76,AR,1698426202
444,ranikhet,29.65,79.4167,282.73,69,1,1.57,IN,1698426202
445,buritis,-15.6178,-46.4233,307.18,39,88,1.46,BR,1698426200
446,chibougamau,49.9168,-74.3659,278.94,93,100,4.12,CA,1698426146
447,sambava,-14.2667,50.1667,298.09,85,98,0.26,MG,1698426202
448,arraial do cabo,-22.9661,-42.0278,298.13,78,75,6.17,BR,1698426202
449,meadow lake,34.8014,-106.5436,291.19,47,0,2.87,US,1698426203
450,khandyga,62.6667,135.6,257.66,100,98,0.86,RU,1698426203
451,campobello di mazara,37.6358,12.7443,294.52,86,86,4.11,IT,1698426203
452,broken hill,-31.95,141.4333,287.58,26,0,2.99,AU,1698426061
453,agadez,19.75,10.25,299.75,14,99,1.57,NE,1698426203
454,keetmanshoop,-26.5833,18.1333,303.66,10,0,6.17,NA,1698426204
455,mangai,-4.05,19.5333,298.09,78,90,1.35,CD,1698426204
456,beaumont,30.0861,-94.1019,303.17,65,40,3.6,US,1698426004
457,changping,40.2186,116.2197,280.95,26,0,1.95,CN,1698426204
458,malvan,16.0667,73.4667,299.53,57,2,3.47,IN,1698426204
459,roma,43.2128,-75.4557,295.22,91,100,2.57,US,1698426161
460,okhotsk,59.3833,143.3,272.11,98,100,5.88,RU,1698426205
461,itaituba,-4.2761,-55.9836,309.24,46,80,2.06,BR,1698426205
462,esmeraldas,-19.7625,-44.3139,304.12,60,98,3.08,BR,1698426185
463,strezhevoy,60.7333,77.5889,265.91,87,99,7.15,RU,1698426205
464,san patricio,28.017,-97.5169,305.07,62,82,5.53,US,1698426205
465,antalaha,-14.9003,50.2788,297.79,85,89,0.24,MG,1698426205
466,jaru,-10.4389,-62.4664,310.07,33,99,3.82,BR,1698426206
467,ain sukhna,29.6002,32.3167,300.37,50,99,1.74,EG,1698426144
468,alexandria,31.2156,29.9553,297.45,66,1,3.76,EG,1698426196
469,shingu,33.7333,135.9833,287.13,72,28,3.0,JP,1698426206
470,sao jose de ribamar,-2.5619,-44.0542,306.36,67,19,9.78,BR,1698426206
471,monrovia,6.3005,-10.7969,300.61,77,76,3.65,LR,1698426012
472,eruh,37.7517,42.1811,290.61,50,100,2.01,TR,1698426207
473,hornell,42.3279,-77.6611,298.04,60,46,0.45,US,1698426207
474,myitkyina,25.3833,97.4,293.71,85,0,0.98,MM,1698426207
475,plastun,44.7561,136.2939,276.74,62,98,2.91,RU,1698426207
476,nizhnesortymskiy,62.4397,71.7603,263.41,89,53,6.28,RU,1698426208
477,tuy hoa,13.0833,109.3,298.12,92,55,1.78,VN,1698426208
478,pangody,65.85,74.4859,264.06,93,100,6.44,RU,1698426208
479,guadalajara,20.6667,-103.3333,299.14,50,62,1.09,MX,1698425985
480,sosnovyy bor,59.9,29.1167,273.46,81,96,6.01,RU,1698426208
481,la passe,45.5549,-0.8967,288.14,75,36,10.43,FR,1698426209
482,jalpan,21.2333,-99.4833,298.1,75,78,1.62,MX,1698425961
483,soe,-9.8607,124.284,292.49,69,30,1.85,ID,1698426210
484,turuntayevo,52.2,107.6167,269.2,74,12,0.91,RU,1698426210
485,wewak,-3.5534,143.6268,298.63,79,100,0.96,PG,1698426211
486,sinop,41.7711,34.8709,291.73,49,99,3.14,TR,1698426211
487,bukama,-9.2,25.85,296.03,74,90,1.14,CD,1698426211
488,menongue,-14.6585,17.691,295.45,55,70,3.14,AO,1698426211
489,urangan,-25.3,152.9,293.57,63,88,11.08,AU,1698426212
490,erenhot,43.6475,111.9767,283.47,26,5,4.38,CN,1698426212
491,linqiong,30.4159,103.4609,288.05,79,100,1.15,CN,1698426212
492,aldama,22.9167,-98.0667,303.04,64,92,2.36,MX,1698426213
493,cherokee,34.2668,-84.4499,297.66,69,40,2.57,US,1698426020
494,corner brook,48.9667,-57.9484,281.24,69,98,1.32,CA,1698426088
495,yeed,4.55,43.0333,298.64,80,93,3.63,SO,1698426213
496,hiratacho,35.4333,132.8167,288.16,82,80,3.49,JP,1698426213
497,bintulu,3.1667,113.0333,299.38,94,20,1.03,MY,1698426214
498,mugia,43.1041,-9.2179,289.91,77,100,10.06,ES,1698426214
499,mil'kovo,55.6078,37.7956,272.82,97,100,4.54,RU,1698426214
500,tinajo,29.0788,-13.7081,298.64,57,20,7.2,ES,1698426214
501,nadi,-17.8,177.4167,298.15,69,75,2.06,FJ,1698426214
502,veraval,20.9,70.3667,300.72,63,6,1.38,IN,1698426214
503,banda aceh,5.5577,95.3222,299.68,82,100,2.23,ID,1698426215
504,basco,20.4487,121.9702,300.37,72,18,5.82,PH,1698426215
505,choyr,46.3611,108.3611,277.88,33,89,1.54,MN,1698426215
506,fayroz koh,34.5195,65.2509,282.64,48,27,0.31,AF,1698426215
507,zhumysker,49.3333,49.4,275.16,100,100,4.61,KZ,1698426216
508,minab,27.1467,57.0801,301.6,56,9,2.31,IR,1698426216
509,hammerfest,70.6634,23.6821,270.4,80,40,1.03,NO,1698426133
510,mandalgovi,45.7625,106.2708,279.38,32,71,4.03,MN,1698426216
511,zhengzhou,34.7578,113.6486,287.42,46,87,1.64,CN,1698426216
512,atamyrat,37.8357,65.2106,295.71,31,22,3.58,TM,1698426216
513,pemangkat,1.1667,108.9667,298.66,85,96,1.62,ID,1698426216
514,mejit,10.2753,170.8646,300.84,78,28,5.07,MH,1698426217
515,maintirano,-18.0667,44.0167,299.32,75,0,6.46,MG,1698426217
516,ariquemes,-9.9133,-63.0408,310.96,31,98,3.18,BR,1698426217
517,acarau,-2.8856,-40.12,304.28,55,64,8.99,BR,1698426217
518,zelenogorskiy,55.0333,87.0,270.03,60,67,5.12,RU,1698426218
519,kapa'a,22.0752,-159.319,295.14,72,52,2.15,US,1698426218
520,bogale,16.2833,95.4,298.32,91,100,1.04,MM,1698426218
521,victorica,-36.2151,-65.4359,302.35,27,0,6.98,AR,1698426218
522,calama,-22.4667,-68.9333,292.42,16,0,11.83,CL,1698426024
523,okha,53.5739,142.9478,273.98,78,13,2.3,RU,1698426219
524,burang,30.25,81.1667,274.43,79,19,1.2,CN,1698426219
525,beledweyne,4.7358,45.2036,303.42,56,99,3.37,SO,1698426219
526,san remo,43.8182,7.7612,293.42,57,0,14.31,IT,1698426219
527,polovinnoye,54.7914,65.9864,269.81,70,18,2.36,RU,1698426219
528,jesus maria,-30.9815,-64.0942,303.03,43,7,6.85,AR,1698426220
529,wuhai,39.6647,106.8122,285.53,32,0,1.19,CN,1698426220
530,angaur state,6.906,134.13,300.79,76,100,3.65,PW,1698426220
531,magadan,59.5667,150.8,270.16,78,100,4.93,RU,1698426220
532,al hilaliyya,14.9398,33.234,306.14,35,97,2.16,SD,1698426220
533,magadi,12.9667,77.2333,297.24,75,81,3.71,IN,1698426220
534,al badari,26.9926,31.4155,302.23,32,100,3.76,EG,1698426220
535,zeya,53.75,127.2667,270.09,64,4,1.26,RU,1698426221
536,campbell river,50.0163,-125.2446,276.18,100,0,1.03,CA,1698426221
537,sandnessjoen,66.0217,12.6316,274.21,86,75,3.6,NO,1698426221
538,le port,-20.9373,55.2919,299.13,91,65,0.57,RE,1698426049
539,iraquara,-12.2486,-41.6194,310.57,21,35,4.73,BR,1698426221
540,christchurch,-43.5333,172.6333,275.55,81,9,1.54,NZ,1698426222
541,weno,7.4515,151.8468,300.53,78,100,5.23,FM,1698426222
542,arvayheer,46.2639,102.775,278.26,24,99,2.03,MN,1698426222
543,jawhar,2.7809,45.5005,299.99,76,93,5.2,SO,1698426222
544,praia,14.9215,-23.5087,303.45,62,75,7.72,CV,1698426188
545,andergrove,-21.0833,149.1833,289.62,52,0,7.16,AU,1698426222
546,enid,36.3956,-97.8784,283.16,71,100,9.77,US,1698426222
547,al jawf,29.5,38.75,300.46,30,89,6.14,SA,1698426223
548,tortoli,39.9256,9.6572,293.88,63,100,4.07,IT,1698426223
549,fort bragg,35.139,-79.006,299.72,61,20,3.09,US,1698426223
550,murun-kuren,49.6342,100.1625,279.22,34,28,1.84,MN,1698426223
551,kolonia,50.9333,6.95,286.28,84,20,3.09,DE,1698426065
552,castillos,-34.1667,-53.8333,294.57,43,27,3.59,UY,1698426224
553,toamasina,-18.1667,49.3833,299.15,94,75,2.06,MG,1698426224
554,dongola,19.1667,30.4833,306.9,16,3,5.04,SD,1698426224
